144.172.94.39,200,1,0,2026-01-31,
158.252.21.145,200,1,0,2026-01-31,
192.99.81.101,200,1,0,2026-01-31,
52.84.150.60,200,1,0,2026-01-31,
172.67.183.83,200,1,0,2026-01-31,
195.88.211.226,200,1,0,2026-01-31,
92.113.16.75,200,1,0,2026-01-31,
104.21.85.54,200,1,0,2026-01-31,
82.39.117.71,200,1,0,2026-01-31,
82.39.117.59,200,1,0,2026-01-31,
82.39.117.51,200,1,0,2026-01-31,
181.174.165.110,200,1,0,2026-01-31,
154.213.177.107,200,1,0,2026-01-31,
216.40.34.41,200,1,0,2026-01-31,
199.15.163.133,200,1,0,2026-01-31,
188.114.96.7,200,1,0,2026-01-31,
91.216.248.20,200,1,0,2026-01-31,
172.67.142.242,200,1,0,2026-01-31,
188.166.12.164,200,1,0,2026-01-31,
185.27.134.102,200,1,0,2026-01-31,
104.26.4.19,422,0,0,2026-01-31,unprocessable_entity
104.18.20.135,422,0,0,2026-01-31,unprocessable_entity
104.21.56.84,422,0,0,2026-01-31,unprocessable_entity
192.250.231.20,422,0,0,2026-01-31,unprocessable_entity
104.18.54.45,422,0,0,2026-01-31,unprocessable_entity
172.64.148.235,422,0,0,2026-01-31,unprocessable_entity
74.115.51.6,422,0,0,2026-01-31,unprocessable_entity
35.208.27.202,422,0,0,2026-01-31,unprocessable_entity
172.217.23.110,422,0,0,2026-01-31,unprocessable_entity
13.107.246.60,422,0,0,2026-01-31,unprocessable_entity
157.240.203.35,422,0,0,2026-01-31,unprocessable_entity
104.16.132.229,422,0,0,2026-01-31,unprocessable_entity
89.221.239.1,422,0,0,2026-01-31,unprocessable_entity
142.250.185.132,422,0,0,2026-01-31,unprocessable_entity
17.253.144.10,422,0,0,2026-01-31,unprocessable_entity
142.250.187.238,422,0,0,2026-01-31,unprocessable_entity
72.21.206.80,422,0,0,2026-01-31,unprocessable_entity
157.240.203.174,422,0,0,2026-01-31,unprocessable_entity
5.61.23.39,422,0,0,2026-01-31,unprocessable_entity
216.58.206.67,422,0,0,2026-01-31,unprocessable_entity
13.107.6.156,422,0,0,2026-01-31,unprocessable_entity
151.101.2.146,422,0,0,2026-01-31,unprocessable_entity
142.250.201.68,422,0,0,2026-01-31,unprocessable_entity
204.79.197.212,422,0,0,2026-01-31,unprocessable_entity
150.171.22.12,422,0,0,2026-01-31,unprocessable_entity
172.217.18.8,422,0,0,2026-01-31,unprocessable_entity
98.82.161.185,422,0,0,2026-01-31,unprocessable_entity
104.18.13.15,422,0,0,2026-01-31,unprocessable_entity
20.231.239.246,422,0,0,2026-01-31,unprocessable_entity
185.15.58.224,422,0,0,2026-01-31,unprocessable_entity
216.58.206.33,422,0,0,2026-01-31,unprocessable_entity
172.217.23.110,422,0,0,2026-02-13,unprocessable_entity
13.107.246.60,422,0,0,2026-02-13,unprocessable_entity
172.217.23.110,200,1,0,2026-02-13,
13.107.246.60,200,1,0,2026-02-13,
157.240.203.35,200,1,0,2026-02-13,
104.16.132.229,200,1,0,2026-02-13,
89.221.239.1,200,1,0,2026-02-13,
142.250.185.132,200,1,0,2026-02-13,
17.253.144.10,200,1,0,2026-02-13,
142.250.187.238,200,1,0,2026-02-13,
72.21.206.80,200,1,0,2026-02-13,
157.240.203.174,200,1,0,2026-02-13,
5.61.23.39,200,1,0,2026-02-13,
216.58.206.67,200,1,0,2026-02-13,
13.107.6.156,200,1,0,2026-02-13,
151.101.2.146,200,1,0,2026-02-13,
142.250.201.68,200,1,0,2026-02-13,
204.79.197.212,200,1,0,2026-02-13,
150.171.22.12,200,1,0,2026-02-13,
172.217.18.8,200,1,0,2026-02-13,
98.82.161.185,200,1,0,2026-02-13,
104.18.13.15,200,1,0,2026-02-13,
20.231.239.246,200,1,0,2026-02-13,
185.15.58.224,200,1,0,2026-02-13,
216.58.206.33,200,1,0,2026-02-13,
140.82.121.3,200,1,0,2026-02-13,
127.0.0.1,0,0,0,2026-02-13,invalid_or_private_ip
172.217.18.14,200,1,0,2026-02-13,
150.171.28.10,200,1,0,2026-02-13,
18.200.8.190,200,1,0,2026-02-13,
157.240.203.60,200,1,0,2026-02-13,
45.60.131.229,200,1,0,2026-02-13,
151.101.193.6,200,1,0,2026-02-13,
198.143.164.252,200,1,0,2026-02-13,
108.139.243.114,200,1,0,2026-02-13,
151.101.0.84,200,1,0,2026-02-13,
13.107.138.10,200,1,0,2026-02-13,
74.6.143.25,200,1,0,2026-02-13,
20.76.201.171,200,1,0,2026-02-13,
194.226.65.229,200,1,0,2026-02-13,
142.251.208.164,200,1,0,2026-02-13,
142.250.184.238,200,1,0,2026-02-13,
20.236.44.162,200,1,0,2026-02-13,
204.79.197.219,200,1,0,2026-02-13,
172.66.0.227,200,1,0,2026-02-13,
35.186.224.24,200,1,0,2026-02-13,
204.93.207.22,200,1,0,2026-02-13,
217.70.185.65,200,1,0,2026-02-13,
23.55.104.19,200,1,0,2026-02-13,
162.159.138.60,200,1,0,2026-02-13,
83.224.69.224,200,1,0,2026-02-13,
128.116.13.3,200,1,0,2026-02-13,
104.17.156.85,200,1,0,2026-02-13,
95.101.123.96,200,1,0,2026-02-13,
213.180.204.242,200,1,0,2026-02-13,
216.239.32.29,200,1,0,2026-02-13,
31.177.80.4,200,1,0,2026-02-13,
203.205.254.157,200,1,0,2026-02-13,
40.112.243.53,200,1,0,2026-02-13,
52.58.199.22,200,1,0,2026-02-13,
170.114.52.2,200,1,0,2026-02-13,
184.25.52.7,200,1,0,2026-02-13,
104.16.248.249,200,1,0,2026-02-13,
185.26.182.104,200,1,0,2026-02-13,
211.45.27.231,200,1,0,2026-02-13,
67.199.248.11,200,1,0,2026-02-13,
95.100.181.17,200,1,0,2026-02-13,
111.63.65.247,200,1,0,2026-02-13,
159.60.134.0,200,1,0,2026-02-13,
5.255.255.77,200,1,0,2026-02-13,
192.0.78.17,200,1,0,2026-02-13,
13.32.220.58,200,1,0,2026-02-13,
217.20.156.72,200,1,0,2026-02-13,
23.196.137.248,200,1,0,2026-02-13,
35.186.247.156,200,1,0,2026-02-13,
35.190.14.201,200,1,0,2026-02-13,
151.101.193.140,200,1,0,2026-02-13,
142.251.141.66,200,1,0,2026-02-13,
87.240.132.72,200,1,0,2026-02-13,
184.25.52.209,200,1,0,2026-02-13,
142.251.208.9,200,1,0,2026-02-13,
162.159.133.234,200,1,0,2026-02-13,
149.154.167.99,200,1,0,2026-02-13,
147.67.34.45,200,1,0,2026-02-13,
23.20.255.17,200,1,0,2026-02-13,
34.149.46.130,200,1,0,2026-02-13,
8.8.4.4,200,1,0,2026-02-13,
52.200.46.40,200,1,0,2026-02-13,
172.217.16.174,200,1,0,2026-02-13,
185.199.111.153,200,1,0,2026-02-13,
151.101.2.132,200,1,0,2026-02-13,
151.101.3.1,200,1,0,2026-02-13,
20.112.250.133,200,1,0,2026-02-13,
162.125.248.18,200,1,0,2026-02-13,
192.0.80.241,200,1,0,2026-02-13,
52.96.172.98,200,1,0,2026-02-13,
23.185.0.4,200,1,0,2026-02-13,
18.66.195.95,200,1,0,2026-02-13,
124.251.34.141,200,1,0,2026-02-13,
172.217.20.142,200,1,0,2026-02-13,
83.224.69.202,200,1,0,2026-02-13,
195.47.247.9,200,1,0,2026-02-13,
34.160.35.160,200,1,0,2026-02-13,
156.40.212.210,422,0,0,2026-02-13,unprocessable_entity
207.241.224.2,422,0,0,2026-02-13,unprocessable_entity
151.236.80.22,422,0,0,2026-02-13,unprocessable_entity
198.54.117.206,422,0,0,2026-02-13,unprocessable_entity
169.150.247.40,422,0,0,2026-02-13,unprocessable_entity
199.36.158.100,422,0,0,2026-02-13,unprocessable_entity
116.211.128.178,422,0,0,2026-02-13,unprocessable_entity
192.0.77.40,422,0,0,2026-02-13,unprocessable_entity
77.74.178.24,422,0,0,2026-02-13,unprocessable_entity
99.86.171.127,422,0,0,2026-02-13,unprocessable_entity
151.101.1.164,422,0,0,2026-02-13,unprocessable_entity
83.224.69.225,422,0,0,2026-02-13,unprocessable_entity
